# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
RatioPlot=1
Legend=1
XLabel=$\Delta R(CP,Jet)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.461600e+06	1.208967e+04	1.208967e+04
1.000000e-02	2.000000e-02	3.943600e+06	1.985850e+04	1.985850e+04
2.000000e-02	3.000000e-02	5.310600e+06	2.304474e+04	2.304474e+04
3.000000e-02	4.000000e-02	5.851200e+06	2.418925e+04	2.418925e+04
4.000000e-02	5.000000e-02	5.904000e+06	2.429815e+04	2.429815e+04
5.000000e-02	6.000000e-02	5.751000e+06	2.398124e+04	2.398124e+04
6.000000e-02	7.000000e-02	5.483800e+06	2.341751e+04	2.341751e+04
7.000000e-02	8.000000e-02	5.097500e+06	2.257764e+04	2.257764e+04
8.000000e-02	9.000000e-02	4.737400e+06	2.176557e+04	2.176557e+04
9.000000e-02	1.000000e-01	4.403900e+06	2.098547e+04	2.098547e+04
1.000000e-01	1.100000e-01	4.132400e+06	2.032831e+04	2.032831e+04
1.100000e-01	1.200000e-01	3.832200e+06	1.957601e+04	1.957601e+04
1.200000e-01	1.300000e-01	3.580200e+06	1.892142e+04	1.892142e+04
1.300000e-01	1.400000e-01	3.363500e+06	1.833985e+04	1.833985e+04
1.400000e-01	1.500000e-01	3.171600e+06	1.780899e+04	1.780899e+04
1.500000e-01	1.600000e-01	2.944900e+06	1.716071e+04	1.716071e+04
1.600000e-01	1.700000e-01	2.794600e+06	1.671706e+04	1.671706e+04
1.700000e-01	1.800000e-01	2.625300e+06	1.620278e+04	1.620278e+04
1.800000e-01	1.900000e-01	2.497700e+06	1.580411e+04	1.580411e+04
1.900000e-01	2.000000e-01	2.331800e+06	1.527023e+04	1.527023e+04
2.000000e-01	2.100000e-01	2.210400e+06	1.486741e+04	1.486741e+04
2.100000e-01	2.200000e-01	2.090100e+06	1.445718e+04	1.445718e+04
2.200000e-01	2.300000e-01	2.018900e+06	1.420880e+04	1.420880e+04
2.300000e-01	2.400000e-01	1.914800e+06	1.383763e+04	1.383763e+04
2.400000e-01	2.500000e-01	1.788200e+06	1.337236e+04	1.337236e+04
2.500000e-01	2.600000e-01	1.705300e+06	1.305871e+04	1.305871e+04
2.600000e-01	2.700000e-01	1.642300e+06	1.281523e+04	1.281523e+04
2.700000e-01	2.800000e-01	1.568300e+06	1.252318e+04	1.252318e+04
2.800000e-01	2.900000e-01	1.460800e+06	1.208636e+04	1.208636e+04
2.900000e-01	3.000000e-01	1.410300e+06	1.187561e+04	1.187561e+04
3.000000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/H_ChargedParticleJetDr_CharmJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.735100e+06	2.394807e+04	2.394807e+04
1.000000e-02	2.000000e-02	1.560040e+07	3.949734e+04	3.949734e+04
2.000000e-02	3.000000e-02	2.146510e+07	4.633044e+04	4.633044e+04
3.000000e-02	4.000000e-02	2.408310e+07	4.907454e+04	4.907454e+04
4.000000e-02	5.000000e-02	2.481830e+07	4.981797e+04	4.981797e+04
5.000000e-02	6.000000e-02	2.440760e+07	4.940405e+04	4.940405e+04
6.000000e-02	7.000000e-02	2.325770e+07	4.822624e+04	4.822624e+04
7.000000e-02	8.000000e-02	2.212820e+07	4.704062e+04	4.704062e+04
8.000000e-02	9.000000e-02	2.074280e+07	4.554426e+04	4.554426e+04
9.000000e-02	1.000000e-01	1.941310e+07	4.406030e+04	4.406030e+04
1.000000e-01	1.100000e-01	1.823050e+07	4.269719e+04	4.269719e+04
1.100000e-01	1.200000e-01	1.706690e+07	4.131210e+04	4.131210e+04
1.200000e-01	1.300000e-01	1.589670e+07	3.987067e+04	3.987067e+04
1.300000e-01	1.400000e-01	1.496090e+07	3.867932e+04	3.867932e+04
1.400000e-01	1.500000e-01	1.414870e+07	3.761476e+04	3.761476e+04
1.500000e-01	1.600000e-01	1.327690e+07	3.643748e+04	3.643748e+04
1.600000e-01	1.700000e-01	1.254440e+07	3.541807e+04	3.541807e+04
1.700000e-01	1.800000e-01	1.188150e+07	3.446955e+04	3.446955e+04
1.800000e-01	1.900000e-01	1.120530e+07	3.347432e+04	3.347432e+04
1.900000e-01	2.000000e-01	1.069400e+07	3.270168e+04	3.270168e+04
2.000000e-01	2.100000e-01	1.010820e+07	3.179340e+04	3.179340e+04
2.100000e-01	2.200000e-01	9.595900e+06	3.097725e+04	3.097725e+04
2.200000e-01	2.300000e-01	9.125200e+06	3.020795e+04	3.020795e+04
2.300000e-01	2.400000e-01	8.615600e+06	2.935234e+04	2.935234e+04
2.400000e-01	2.500000e-01	8.211000e+06	2.865484e+04	2.865484e+04
2.500000e-01	2.600000e-01	7.834700e+06	2.799053e+04	2.799053e+04
2.600000e-01	2.700000e-01	7.521300e+06	2.742499e+04	2.742499e+04
2.700000e-01	2.800000e-01	7.104800e+06	2.665483e+04	2.665483e+04
2.800000e-01	2.900000e-01	6.822200e+06	2.611934e+04	2.611934e+04
2.900000e-01	3.000000e-01	6.525500e+06	2.554506e+04	2.554506e+04
3.000000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
