# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_BottomJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/E_ChargedParticlePtUncut_BottomJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	2.160160e+05	6.572914e+02	6.572914e+02
5.000000e-01	1.000000e+00	3.120260e+05	7.899696e+02	7.899696e+02
1.000000e+00	1.500000e+00	2.858920e+05	7.561640e+02	7.561640e+02
1.500000e+00	2.000000e+00	2.427980e+05	6.968472e+02	6.968472e+02
2.000000e+00	2.500000e+00	1.998840e+05	6.322721e+02	6.322721e+02
2.500000e+00	3.000000e+00	1.647480e+05	5.740174e+02	5.740174e+02
3.000000e+00	3.500000e+00	1.358180e+05	5.211871e+02	5.211871e+02
3.500000e+00	4.000000e+00	1.133060e+05	4.760378e+02	4.760378e+02
4.000000e+00	4.500000e+00	9.398400e+04	4.335528e+02	4.335528e+02
4.500000e+00	5.000000e+00	7.973000e+04	3.993244e+02	3.993244e+02
5.000000e+00	5.500000e+00	8.362000e+04	4.089499e+02	4.089499e+02
5.500000e+00	6.000000e+00	7.281400e+04	3.816124e+02	3.816124e+02
6.000000e+00	6.500000e+00	6.291000e+04	3.547112e+02	3.547112e+02
6.500000e+00	7.000000e+00	5.474400e+04	3.308897e+02	3.308897e+02
7.000000e+00	7.500000e+00	4.769400e+04	3.088495e+02	3.088495e+02
7.500000e+00	8.000000e+00	4.261200e+04	2.919315e+02	2.919315e+02
8.000000e+00	8.500000e+00	3.811600e+04	2.761014e+02	2.761014e+02
8.500000e+00	9.000000e+00	3.382600e+04	2.601000e+02	2.601000e+02
9.000000e+00	9.500000e+00	3.045000e+04	2.467793e+02	2.467793e+02
9.500000e+00	1.000000e+01	2.663000e+04	2.307813e+02	2.307813e+02
# END HISTOGRAM

